repo_name,agent,file_path,total_commits,introduction_date,last_modified_date,lifespan_days,total_lines_added,total_lines_deleted,modification_types,provenance,provenance_shift
dotnet__msbuild,Copilot,.github/skills/cswin32-interop/SKILL.md,4,2026-05-06 13:03:50 -0700,2026-05-26 10:28:26 -0700,,87,15,content_update|content_update|content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/deploy-msbuild-to-vs/SKILL.md,1,2026-03-17 15:58:36 +0100,2026-03-17 15:58:36 +0100,0.0,0,0,,unknown,none
dotnet__msbuild,Copilot,.github/skills/integrating-sdk-and-msbuild/SKILL.md,2,2026-03-18 11:24:06 +0100,2026-04-14 17:35:27 +0200,27.0,121,0,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/maintaining-binary-log-compatibility/SKILL.md,2,2026-03-18 11:24:06 +0100,2026-04-14 17:35:27 +0200,27.0,130,0,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/merge-dependency-updates/SKILL.md,1,2026-03-06 10:32:32 +0100,2026-03-06 10:32:32 +0100,0.0,0,0,,unknown,none
dotnet__msbuild,Copilot,.github/skills/multithreaded-task-migration/SKILL.md,4,2026-01-29 10:43:19 +0100,2026-03-30 19:46:15 +0200,60.0,211,164,content_update|content_update|rename_or_move,unknown,none
dotnet__msbuild,Copilot,.github/skills/optimizing-msbuild-performance/SKILL.md,2,2026-03-18 11:24:06 +0100,2026-04-14 17:35:27 +0200,27.0,102,0,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/pipelines-health-check/SKILL.md,2,2026-03-03 17:23:35 +0100,2026-03-05 14:16:25 +0100,1.0,114,11,content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/project-management/SKILL.md,1,2026-05-08 19:11:21 +0200,2026-05-08 19:11:21 +0200,0.0,0,0,,unknown,none
dotnet__msbuild,Copilot,.github/skills/release/SKILL.md,1,2026-03-26 14:33:47 +0100,2026-03-26 14:33:47 +0100,0.0,0,0,,unknown,none
dotnet__msbuild,Copilot,.github/skills/reviewing-msbuild-code/SKILL.md,1,2026-03-18 11:24:06 +0100,2026-03-18 11:24:06 +0100,0.0,0,0,,unknown,none
dotnet__msbuild,Copilot,.github/skills/running-unit-tests/SKILL.md,5,2026-04-19 16:05:30 +0200,2026-05-19 09:25:43 +0200,29.0,51,67,content_update|content_update|content_update|content_update,unknown,none
dotnet__msbuild,Copilot,.github/skills/use-bootstrap-msbuild/SKILL.md,1,2026-02-04 17:47:58 -0600,2026-02-04 17:47:58 -0600,,0,0,,unknown,none
Azure__AppConfiguration,Copilot,.github/skills/release-notes/SKILL.md,1,2026-03-18 09:09:50 -0700,2026-03-18 09:09:50 -0700,,0,0,,from_acf,none
livingbio__typed-ffmpeg,Copilot,.claude/skills/typed-ffmpeg-usage/SKILL.md,2,2026-02-28 08:03:09 +0800,2026-04-22 16:02:06 +0800,53.0,5,5,content_update,scratch,none
Azure__azure-sdk-tools,Copilot,.github/skills/azsdk-common-apiview-feedback-resolution/SKILL.md,3,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,44,2,rename_or_move|minor_fix,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/azsdk-common-generate-sdk-locally/SKILL.md,5,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,70,2,minor_fix|minor_fix|rename_or_move|minor_fix,scratch,none
Azure__azure-sdk-tools,Copilot,.github/skills/azsdk-common-pipeline-troubleshooting/SKILL.md,3,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,42,2,rename_or_move|minor_fix,scratch,none
Azure__azure-sdk-tools,Copilot,.github/skills/azsdk-common-prepare-release-plan/SKILL.md,7,2026-03-17 16:50:25 -0700,2026-05-27 11:31:32 -0400,,63,10,minor_fix|minor_fix|rename_or_move|content_update|minor_fix|content_update,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/azsdk-common-sdk-release/SKILL.md,4,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,38,3,rename_or_move|minor_fix|minor_fix,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/azure-typespec-author/SKILL.md,3,2026-04-21 09:08:47 +0800,2026-05-19 16:36:36 -0700,21.0,36,63,deletion|minor_fix,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/markdown-token-optimizer/SKILL.md,2,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,1,2,minor_fix,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/sensei/SKILL.md,3,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,200,39,content_update|content_update,unknown,none
Azure__azure-sdk-tools,Copilot,.github/skills/skill-authoring/SKILL.md,2,2026-03-17 16:50:25 -0700,2026-05-19 16:36:36 -0700,,2,3,content_update,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/add-endpoint/SKILL.md,1,2026-03-24 08:27:57 -0700,2026-03-24 08:27:57 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/audit-filters/SKILL.md,2,2026-04-06 13:16:14 -0700,2026-05-07 11:49:30 -0700,,11,3,content_update,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/dev-setup/SKILL.md,2,2026-03-18 14:16:46 -0700,2026-04-06 13:16:14 -0700,,3,4,rename_or_move,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/kb-search/SKILL.md,1,2026-04-16 15:20:39 -0700,2026-04-16 15:20:39 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-active-reviews/SKILL.md,1,2026-04-06 13:16:14 -0700,2026-04-06 13:16:14 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-apiview-metrics/SKILL.md,1,2026-05-04 09:30:19 -0700,2026-05-04 09:30:19 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-architect-comments/SKILL.md,1,2026-04-29 09:46:38 -0700,2026-04-29 09:46:38 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-feedback/SKILL.md,2,2026-04-06 13:16:14 -0700,2026-05-07 11:49:30 -0700,,33,9,content_update,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-memory/SKILL.md,1,2026-04-06 13:16:14 -0700,2026-04-06 13:16:14 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/report-revisions/SKILL.md,1,2026-04-24 12:06:30 -0700,2026-04-24 12:06:30 -0700,,0,0,,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/run-evals/SKILL.md,3,2026-03-18 14:16:46 -0700,2026-04-06 13:16:14 -0700,,11,7,minor_fix|rename_or_move,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/run-metrics/SKILL.md,2,2026-04-06 13:16:14 -0700,2026-04-17 14:32:57 -0700,,39,1,content_update,unknown,none
Azure__azure-sdk-tools,Copilot,packages/python-packages/apiview-copilot/.github/skills/update-guidelines/SKILL.md,1,2026-05-08 14:20:23 -0700,2026-05-08 14:20:23 -0700,,0,0,,unknown,none
microsoft__promptflow,Copilot,.github/skills/maf-online-endpoint/SKILL.md,1,2026-04-28 11:44:16 -0700,2026-04-28 11:44:16 -0700,,0,0,,unknown,none
microsoft__promptflow,Copilot,.github/skills/maf-prs-job/SKILL.md,1,2026-05-05 17:03:39 -0700,2026-05-05 17:03:39 -0700,,0,0,,scratch,none
microsoft__promptflow,Copilot,.github/skills/maf-tracing/SKILL.md,1,2026-04-28 11:44:16 -0700,2026-04-28 11:44:16 -0700,,0,0,,marketplace,none
microsoft__promptflow,Copilot,.github/skills/promptflow-to-maf/SKILL.md,3,2026-04-28 11:44:16 -0700,2026-05-13 17:53:25 -0700,,127,702,content_update|content_update,unknown,none
ant-design__ant-design-pro,Copilot,.claude/skills/antd/SKILL.md,1,2026-04-30 12:24:47 +0800,2026-04-30 12:24:47 +0800,0.0,0,0,,from_acf,none
ant-design__ant-design-pro,Copilot,.claude/skills/pro-upgrade/SKILL.md,1,2026-05-21 14:21:09 +0800,2026-05-21 14:21:09 +0800,0.0,0,0,,scratch,none
AArnott__Xunit.SkippableFact,Copilot,.github/skills/update-library-template/SKILL.md,5,2026-02-08 21:48:29 -0700,2026-04-22 14:00:07 -0600,,67,0,minor_fix|minor_fix|minor_fix|content_update,scratch,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/a11y-audit/SKILL.md,1,2026-04-24 13:03:33 -0400,2026-04-24 13:03:33 -0400,,0,0,,scratch,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/a11y-flow-audit/SKILL.md,1,2026-04-24 13:03:33 -0400,2026-04-24 13:03:33 -0400,,0,0,,scratch,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/a11y-remediate/SKILL.md,1,2026-04-24 13:03:33 -0400,2026-04-24 13:03:33 -0400,,0,0,,scratch,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/add-ai-provider/SKILL.md,2,2026-02-20 19:36:37 -0500,2026-02-20 22:28:25 -0500,,5,0,content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/add-command/SKILL.md,2,2026-02-20 19:36:37 -0500,2026-02-20 22:28:25 -0500,,7,0,content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/add-icon/SKILL.md,3,2026-02-20 19:36:37 -0500,2026-06-01 16:06:13 -0400,,24,5,content_update|content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/add-test/SKILL.md,5,2026-02-20 19:36:37 -0500,2026-04-19 15:25:47 -0400,,105,51,content_update|rename_or_move|bulk_import|rename_or_move,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/add-webview/SKILL.md,3,2026-02-20 19:36:37 -0500,2026-04-01 16:57:03 -0700,,23,9,content_update|rename_or_move,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/analyze/SKILL.md,2,2026-02-20 19:36:37 -0500,2026-02-20 22:28:25 -0500,,21,3,content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/audit-commits/SKILL.md,3,2026-02-20 19:36:37 -0500,2026-04-01 16:57:03 -0700,,50,5,content_update|rename_or_move,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/challenge-plan/SKILL.md,2,2026-03-06 18:46:34 -0500,2026-04-09 18:14:35 -0400,,2,0,minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/commit/SKILL.md,3,2026-02-20 19:36:37 -0500,2026-04-01 16:57:03 -0700,,10,6,minor_fix|rename_or_move,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/create-issue/SKILL.md,2,2026-02-20 19:36:37 -0500,2026-02-20 22:28:25 -0500,,13,7,content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/deep-planning/SKILL.md,2,2026-03-06 18:46:34 -0500,2026-04-09 18:14:35 -0400,,2,0,minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/deep-review/SKILL.md,2,2026-03-06 18:46:34 -0500,2026-04-09 18:14:35 -0400,,2,0,minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/dev-scope/SKILL.md,1,2026-04-09 18:14:35 -0400,2026-04-09 18:14:35 -0400,,0,0,,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/investigate/SKILL.md,6,2026-02-20 19:36:37 -0500,2026-05-02 01:30:29 -0400,,299,7,content_update|rename_or_move|content_update|minor_fix|content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/live-exercise/SKILL.md,6,2026-04-19 15:25:47 -0400,2026-05-10 22:28:48 -0400,0.0,69,58,minor_fix|rename_or_move|rename_or_move|content_update|minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/live-inspect/SKILL.md,13,2026-03-24 20:12:08 +0100,2026-06-03 00:59:24 -0400,5.0,511,25,minor_fix|minor_fix|bulk_import|minor_fix|bulk_import|rename_or_move|content_update|rename_or_move|content_update|minor_fix|content_update|content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/live-pair/SKILL.md,3,2026-04-19 20:54:57 -0400,2026-04-27 02:13:03 -0400,,7,7,rename_or_move|minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/live-perf/SKILL.md,4,2026-04-19 15:25:47 -0400,2026-04-27 02:13:03 -0400,,9,6,minor_fix|rename_or_move|minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/modern-css/SKILL.md,1,2026-04-24 13:04:20 -0400,2026-04-24 13:04:20 -0400,,0,0,,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/prioritize/SKILL.md,3,2026-04-09 18:14:29 -0400,2026-04-13 12:37:26 -0400,,4,1,minor_fix|minor_fix,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/review/SKILL.md,3,2026-02-20 19:36:37 -0500,2026-04-01 16:57:03 -0700,,33,5,content_update|rename_or_move,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/triage/SKILL.md,3,2026-04-09 18:14:29 -0400,2026-04-13 12:37:26 -0400,,32,22,content_update|content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/update-issues/SKILL.md,2,2026-04-09 18:14:29 -0400,2026-04-10 15:27:39 -0400,,26,23,content_update,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/ux-review/SKILL.md,1,2026-04-09 18:14:35 -0400,2026-04-09 18:14:35 -0400,,0,0,,unknown,none
gitkraken__vscode-gitlens,Copilot,.claude/skills/worktree/SKILL.md,2,2026-04-03 13:36:10 -0400,2026-05-27 01:11:16 -0400,,33,10,content_update,unknown,none
openops-cloud__openops,Copilot,.claude/skills/frontend-build-timing-audit/SKILL.md,1,2026-05-15 14:58:33 +0300,2026-05-15 14:58:33 +0300,0.0,0,0,,unknown,none
openops-cloud__openops,Copilot,.claude/skills/react/SKILL.md,2,2026-05-11 13:51:35 +0300,2026-05-14 10:42:57 +0300,2.0,22,2,content_update,from_acf,none
AArnott__Nerdbank.MessagePack,Copilot,.github/skills/update-library-template/SKILL.md,5,2026-02-08 21:48:29 -0700,2026-04-22 14:00:07 -0600,,67,0,minor_fix|minor_fix|minor_fix|content_update,unknown,none
Azure__azure-dev,Copilot,.github/skills/azd-preflight/SKILL.md,1,2026-04-08 15:33:20 -0700,2026-04-08 15:33:20 -0700,,0,0,,unknown,none
Azure__azure-dev,Copilot,.github/skills/changelog-generation/SKILL.md,7,2026-04-01 15:09:05 -0700,2026-05-18 11:05:03 -0700,,19,12,content_update|minor_fix|minor_fix|content_update|minor_fix|content_update,marketplace,marketplace_to_custom
Azure__azure-dev,Copilot,.github/skills/sensei/SKILL.md,1,2026-04-08 15:33:20 -0700,2026-04-08 15:33:20 -0700,,0,0,,scratch,none
Azure__azure-dev,Copilot,.github/skills/tool-version-upgrade/SKILL.md,2,2026-04-06 09:53:29 -0700,2026-05-06 23:46:40 +0000,0.0,280,14,content_update,unknown,none
Azure__azure-dev,Copilot,.github/skills/weekly-demo-video/SKILL.md,1,2026-05-20 08:37:23 -0700,2026-05-20 08:37:23 -0700,,0,0,,unknown,none
Azure__azure-dev,Copilot,.github/skills/weekly-report/SKILL.md,1,2026-05-20 08:37:23 -0700,2026-05-20 08:37:23 -0700,,0,0,,unknown,none
saleor__apps,Copilot,.claude/skills/add-env-variable/SKILL.md,1,2026-01-27 14:25:15 +0100,2026-01-27 14:25:15 +0100,0.0,0,0,,marketplace,none
saleor__apps,Copilot,.claude/skills/create-saleor-package/SKILL.md,1,2026-02-24 11:05:13 +0100,2026-02-24 11:05:13 +0100,0.0,0,0,,scratch,none
saleor__saleor,Copilot,.claude/skills/filter-benchmark/SKILL.md,1,2026-03-26 11:06:03 +0100,2026-03-26 11:06:03 +0100,0.0,0,0,,scratch,none
saleor__saleor,Copilot,.claude/skills/pytest-runner/SKILL.md,1,2026-02-12 10:24:24 +0100,2026-02-12 10:24:24 +0100,0.0,0,0,,scratch,none
saleor__saleor,Copilot,.claude/skills/saleor-commit/SKILL.md,1,2026-02-12 10:24:24 +0100,2026-02-12 10:24:24 +0100,0.0,0,0,,scratch,none
saleor__saleor,Copilot,.claude/skills/saleor-django-migration/SKILL.md,1,2026-03-05 08:26:40 +0100,2026-03-05 08:26:40 +0100,0.0,0,0,,unknown,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/babysit-pr/SKILL.md,2,2026-05-21 23:44:23 -0700,2026-05-29 15:52:02 -0700,,5,24,rename_or_move,scratch,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/browser-verify/SKILL.md,3,2026-05-21 20:27:08 -0700,2026-05-29 15:52:02 -0700,,22,13,content_update|rename_or_move,marketplace,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/e2e-spec/SKILL.md,1,2026-05-29 15:52:02 -0700,2026-05-29 15:52:02 -0700,,0,0,,marketplace,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/preview-build/SKILL.md,1,2026-05-29 15:52:02 -0700,2026-05-29 15:52:02 -0700,,0,0,,unknown,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/reviewing-ai-feedback/SKILL.md,1,2026-05-29 15:52:02 -0700,2026-05-29 15:52:02 -0700,,0,0,,unknown,none
Mr-Quin__danmaku-anywhere,Copilot,.claude/skills/specs-in-clickup/SKILL.md,1,2026-05-29 15:52:02 -0700,2026-05-29 15:52:02 -0700,,0,0,,unknown,none
owid__owid-grapher,Copilot,.claude/skills/add-synonym/SKILL.md,6,2026-04-10 13:57:17 +0200,2026-04-16 13:19:13 +0200,5.0,38,31,content_update|content_update|content_update|content_update|minor_fix,unknown,none
owid__owid-grapher,Copilot,.claude/skills/create-migration/SKILL.md,2,2026-01-16 11:20:58 +0100,2026-04-16 13:19:13 +0200,90.0,2,0,minor_fix,unknown,none
dotnet__source-build,Copilot,.github/skills/triage/SKILL.md,1,2026-05-15 10:30:55 -0700,2026-05-15 10:30:55 -0700,,0,0,,scratch,none
Azure__awesome-azd,Copilot,.github/skills/awesome-azd-template-submit/SKILL.md,1,2026-04-06 11:26:31 -0700,2026-04-06 11:26:31 -0700,,0,0,,marketplace,none
Vocab-Apps__anki-hyper-tts,Copilot,.claude/skills/sentry-audio-error-review/SKILL.md,5,2026-04-28 06:52:52 +0800,2026-05-02 06:17:58 +0800,3.0,135,2,minor_fix|content_update|content_update|content_update,scratch,none
reactjs__ko.react.dev,Copilot,.claude/skills/docs-components/SKILL.md,2,2026-01-27 10:22:10 -0500,2026-01-30 14:54:45 -0500,,395,19,content_update,marketplace,marketplace_to_custom
reactjs__ko.react.dev,Copilot,.claude/skills/docs-rsc-sandpack/SKILL.md,2,2026-02-28 13:25:27 -0500,2026-03-24 12:08:18 +0900,0.0,1,1,minor_fix,marketplace,none
reactjs__ko.react.dev,Copilot,.claude/skills/docs-sandpack/SKILL.md,2,2026-01-27 10:22:10 -0500,2026-01-30 14:54:45 -0500,,133,1,content_update,marketplace,marketplace_to_custom
reactjs__ko.react.dev,Copilot,.claude/skills/docs-voice/SKILL.md,1,2026-01-30 14:54:45 -0500,2026-01-30 14:54:45 -0500,,0,0,,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/docs-writer-blog/SKILL.md,1,2026-01-30 14:54:45 -0500,2026-01-30 14:54:45 -0500,,0,0,,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/docs-writer-learn/SKILL.md,2,2026-01-27 10:22:10 -0500,2026-01-30 14:54:45 -0500,,267,34,content_update,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/docs-writer-reference/SKILL.md,3,2026-01-27 10:22:10 -0500,2026-03-24 12:08:18 +0900,0.0,819,51,content_update|content_update,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/react-expert/SKILL.md,1,2026-01-30 14:54:45 -0500,2026-01-30 14:54:45 -0500,,0,0,,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/review-docs/SKILL.md,1,2026-01-30 14:54:45 -0500,2026-01-30 14:54:45 -0500,,0,0,,unknown,none
reactjs__ko.react.dev,Copilot,.claude/skills/write/SKILL.md,1,2026-02-27 14:56:34 -0500,2026-02-27 14:56:34 -0500,,0,0,,unknown,none
shugo__textbringer,Copilot,.claude/skills/port-theme/SKILL.md,6,2026-03-20 05:36:53 -0700,2026-04-02 22:44:22 -0700,0.0,60,48,content_update|minor_fix|minor_fix|content_update|minor_fix,scratch,none
GitTools__GitVersion,Copilot,.github/skills/dotnet-dev/SKILL.md,3,2026-01-28 20:40:45 +0100,2026-02-01 14:30:59 +0100,3.0,267,0,minor_fix|rename_or_move,marketplace,none
GitTools__GitVersion,Copilot,.github/skills/git-commit/SKILL.md,2,2026-02-01 14:30:59 +0100,2026-04-07 23:46:31 +0200,65.0,2,2,minor_fix,scratch,none
GitTools__GitVersion,Copilot,.github/skills/nuget-manager/SKILL.md,2,2026-01-28 20:40:45 +0100,2026-02-01 14:30:59 +0100,3.0,79,0,rename_or_move,marketplace,none
microsoft__python-environment-tools,Copilot,.github/skills/rust-locator-patterns/SKILL.md,1,2026-05-18 11:48:52 -0700,2026-05-18 11:48:52 -0700,,0,0,,scratch,none
microsoft__python-environment-tools,Copilot,.github/skills/rust-precommit/SKILL.md,1,2026-05-18 11:48:52 -0700,2026-05-18 11:48:52 -0700,,0,0,,scratch,none
scverse__spatialdata,Copilot,.claude/skills/memray/SKILL.md,1,2026-05-11 12:55:32 +0200,2026-05-11 12:55:32 +0200,0.0,0,0,,scratch,none
scverse__spatialdata,Copilot,.claude/skills/profimp/SKILL.md,1,2026-05-11 12:55:32 +0200,2026-05-11 12:55:32 +0200,0.0,0,0,,scratch,none
scverse__spatialdata,Copilot,.claude/skills/pyspy/SKILL.md,1,2026-05-11 12:55:32 +0200,2026-05-11 12:55:32 +0200,0.0,0,0,,scratch,none
microsoft__vscode-pull-request-github,Copilot,.github/skills/write-changelog/SKILL.md,1,2026-03-16 14:41:10 +0100,2026-03-16 14:41:10 +0100,0.0,0,0,,scratch,none
NuGet__NuGetGallery,Copilot,.github/skills/aspire/SKILL.md,1,2026-04-22 14:25:24 -0400,2026-04-22 14:25:24 -0400,,0,0,,marketplace,none
shader-slang__slang,Copilot,.claude/skills/repro-remix/SKILL.md,3,2026-02-09 23:13:06 +0530,2026-02-12 03:06:13 -0800,0.0,56,54,content_update|content_update,from_acf,none
shader-slang__slang,Copilot,.claude/skills/slang-release-process/SKILL.md,1,2026-04-24 13:15:46 -0500,2026-04-24 13:15:46 -0500,,0,0,,from_acf,none
shader-slang__slang,Copilot,.claude/skills/slang-review-clarity-workflow/SKILL.md,1,2026-05-29 12:29:43 -0700,2026-05-29 12:29:43 -0700,,0,0,,scratch,none
shader-slang__slang,Copilot,.claude/skills/slang-review-clarity/SKILL.md,1,2026-05-29 12:29:43 -0700,2026-05-29 12:29:43 -0700,,0,0,,unknown,none
shader-slang__slang,Copilot,.claude/skills/slang-review-consolidate-candidates/SKILL.md,1,2026-05-29 12:29:43 -0700,2026-05-29 12:29:43 -0700,,0,0,,unknown,none
shader-slang__slang,Copilot,.claude/skills/slang-review-fine-grained-clarity/SKILL.md,1,2026-05-29 12:29:43 -0700,2026-05-29 12:29:43 -0700,,0,0,,unknown,none
shader-slang__slang,Copilot,.claude/skills/slang-review-post-github/SKILL.md,1,2026-05-29 12:29:43 -0700,2026-05-29 12:29:43 -0700,,0,0,,unknown,none
